run,chip,field,date,x,y,ZPL_nm,FWHM_nm,PSB_nm,PSB_FWHM_nm,DWF,g2_0,T1_ns
20260618-PLSPC-HT-Ch4-f5-100uW-1s-fullauto-1,4,5,20260618,8.8,-9.5,576.2020650639299,14.441746195031884,,,,0.9994653773134216,0.28691208060670365
20260618-PLSPC-HT-Ch4-f5-100uW-1s-fullauto-2,4,5,20260618,8.2,-10.0,615.2724318689809,15.278266180983485,,,,0.2547695697064596,6.283557173287386
20260623-PLSPC-HT-Ch4-f6-100uW-1s-fullauto-3,4,6,20260623,-0.75,2.0,588.4282096328016,6.8987813042382236,,,,0.4497399803346074,1.3476804579683173
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-13.75,2.75,573.1269573677387,11.766120313512225,,,,0.9979268182357847,0.7009560035852427
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-14.0,1.75,579.5043659408218,16.219566711134124,,,,0.7672299371650037,6.346147022064344
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-2,4,7,20260624,-6.25,9.0,570.4403799333656,9.881831487906352,,,,0.24337798882579542,2.035604420147789
20260625-PLSPC-HT-Ch4-f8-100uW-1s-fullauto-1,4,8,20260625,-1.25,-3.5,575.063115970892,9.495635832842792,,,,0.23822474010642647,2.222478678829605
20260626-PLSPC-HT-Ch4-f11-100uW-1s-fullauto-1,4,11,20260626,-9.75,-4.5,565.5771188056227,19.620086635109615,,,,0.3377888354645633,1.1273709329677128
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,10.25,-6.75,577.2986821475588,14.699687234747257,,,,0.8588875015902373,3.8080669709465074
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,9.25,-8.0,583.0872250809407,9.509848802846442,627.2985649337162,27.766803257685126,0.3326467380800922,0.004240117758318118,0.05000000000002474
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-0.25,-2.5,560.0000000000001,6.256493093125185,600.1758513636039,13.506035994109173,0.5923961627001478,0.26947610346520323,1.0646822149371733
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-7.5,5.75,586.4582451383488,8.344621621681386,,,,0.3782512435958679,1.7783327383106242
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,7.0,-8.75,570.8155959507385,8.007302526092737,,,,0.3152939102305131,5.554557988616452
20260714-PLSPC-HT-Ch6-f5-100uW-1s-fullauto-1,6,5,20260714,-0.75,-8.75,573.5042405463597,1.1065577266511533,,,,0.88302918450079,4.1763517115327
20260714-PLSPC-HT-Ch6-f6-100uW-1s-fullauto-1,6,6,20260714,-5.5,6.0,573.7091132649668,7.451847740211241,,,,0.3026890046686588,1.047113085991391
20260715-PLSPC-HT-Ch6-f10-100uW-1s-fullauto-1,6,10,20260715,-2.75,-9.0,578.8844678055079,44.999999999999986,,,,0.9843163206013494,8.58104122004363
20260715-PLSPC-HT-Ch6-f9-100uW-1s-fullauto-1,6,9,20260715,-0.5,3.25,566.0161249136291,9.672151595490321,,,,0.8479457077686531,11.314020289869964
20260715-PLSPC-HT-Ch6-f9-100uW-1s-fullauto-2,6,9,20260715,1.25,2.75,578.2077905649833,18.086312239705215,,,,0.6880592328682809,3.4459183776932196
20260715-PLSPC-HT-Ch6-f9-100uW-1s-fullauto-2,6,9,20260715,3.0,2.25,585.0338919485091,21.8980736471404,,,,0.7862497841774927,10.26814375167888
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-10.25,-0.75,560.0000000000001,5.670524735911673,578.6524579098024,70.64460135089911,0.03685429034954402,0.21602526545507084,3.07046748091655
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-11.0,2.5,564.0133666547925,7.330803323393974,577.6461242508938,64.58205571580184,0.015959393848687706,0.9627019554105293,9.856408255609116
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-11.0,2.75,566.8033937584852,9.707766479090347,577.0063961480048,70.64460134957908,0.036206655903796355,0.9344125718996648,0.6587788353100408
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-11.5,1.75,568.1307104510853,3.6888585654300123,,,,0.8409103107896557,4.757864795755442
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-11.5,2.0,569.8513684758035,3.667616009311866,,,,0.9542475114041904,99.99999999995985
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,-8.0,0.25,560.0000000000001,4.2931401578979695,574.7098278807854,15.038341079025717,0.40909528474461987,0.8006542520195077,0.9544826942473132
20260716-PLSPC-HT-Ch6-f15-100uW-1s-fullauto-1,6,15,20260716,2.75,-6.5,602.6669891215312,5.344486259112983,,,,0.23964403230964948,2.591470761021289
20260716-PLSPC-HT-Ch6-f18-100uW-1s-fullauto-1,6,18,20260716,-1.0,-2.25,590.3826274893443,4.810399784151574,,,,0.27999978135900216,2.529188688885032
20260716-PLSPC-HT-Ch6-f20-100uW-1s-fullauto-1,6,20,20260716,-1.0,0.75,569.3612365923154,9.358156473091249,,,,0.5671477620070184,3.6251540626741328
20260716-PLSPC-HT-Ch6-f20-100uW-1s-fullauto-1,6,20,20260716,0.25,-0.25,583.9308552361915,25.529816399769693,,,,0.43275467485853225,8.475485714576074
20260716-PLSPC-HT-Ch6-f20-100uW-1s-fullauto-2,6,20,20260716,2.5,4.0,572.0345321501045,6.628685815791346,,,,0.445909518559509,2.2971900577296664
20260716-PLSPC-HT-Ch6-f20-100uW-1s-fullauto-3,6,20,20260716,-4.5,2.25,607.1142235579176,3.2075535137762436,625.8613504074503,14.67177975949712,0.26919651281667173,0.9661221870176566,3.1184013023796573
